602,1000,70,50,8684.62,54.4532,8575.71,8793.53
1263,2000,70,50,8657.75,41.6214,8574.5,8740.99
1855,3000,70,50,8620.37,37.6268,8545.12,8695.62
2370,4000,70,50,8604.13,34.5834,8534.96,8673.29
2756,5000,70,50,8675.15,29.1421,8616.87,8733.44
3277,6000,70,50,8639.88,28.675,8582.53,8697.23
3819,7000,70,50,8609.14,19.734,8569.67,8648.61
4348,8000,70,50,8632.99,19.144,8594.71,8671.28
4885,9000,70,50,8620.23,22.4099,8575.41,8665.05
5377,10000,70,50,8661.93,17.7581,8626.41,8697.44
5957,11000,70,50,8603.1,19.062,8564.98,8641.22
6463,12000,70,50,8617.9,20.0028,8577.9,8657.91
7088,13000,70,50,8635.29,15.7829,8603.73,8666.86
7582,14000,70,50,8618.95,16.9158,8585.12,8652.78
8078,15000,70,50,8648.43,16.0411,8616.35,8680.51
8695,16000,70,50,8654.37,15.0593,8624.26,8684.49
9184,17000,70,50,8621.49,12.8037,8595.89,8647.1
9680,18000,70,50,8622.67,11.7985,8599.07,8646.26
10222,19000,70,50,8644.31,14.2533,8615.8,8672.82
10775,20000,70,50,8639.57,13.4612,8612.64,8666.49
11290,21000,70,50,8628.81,11.7558,8605.3,8652.32
12004,22000,70,50,8634.36,11.4583,8611.45,8657.28
12423,23000,70,50,8618.76,12.153,8594.45,8643.06
12924,24000,70,50,8624.96,12.3701,8600.22,8649.7
13479,25000,70,50,8635.07,14.1917,8606.68,8663.45
14175,26000,70,50,8638.33,11.8218,8614.69,8661.98
14574,27000,70,50,8628.61,10.2503,8608.11,8649.11
15030,28000,70,50,8638.73,10.9402,8616.85,8660.61
15567,29000,70,50,8646.43,10.768,8624.89,8667.96
