0.4766 , 99.7954
0.9532 , 99.9817
1.4298 , 100
1.9064 , 100
2.383 , 100
2.8596 , 100
3.3362 , 100
3.8128 , 100
4.2894 , 100
4.766 , 100
5.2426 , 100
5.7192 , 100
6.1958 , 100
6.6724 , 100
7.149 , 100
7.6256 , 100
8.1022 , 100
8.5788 , 100
9.0554 , 100
9.532 , 100
10.0086 , 100
10.4852 , 100
10.9618 , 100
11.4384 , 100
11.915 , 100
12.3916 , 100
12.8682 , 100
13.3448 , 100
13.8214 , 100
14.298 , 100
14.7746 , 100
15.2512 , 100.002
15.7278 , 100.006
16.2044 , 100.014
16.681 , 100.028
17.1576 , 100.045
17.6342 , 100.068
18.1108 , 100.093
18.5874 , 100.127
19.064 , 100.162
19.5406 , 100.206
20.0172 , 100.25
20.4938 , 100.305
20.9704 , 100.36
21.447 , 100.426
21.9236 , 100.493
22.4002 , 100.57
22.8768 , 100.649
23.3534 , 100.738
23.83 , 100.829
24.3066 , 100.93
24.7832 , 101.034
25.2598 , 101.147
25.7364 , 101.265
26.213 , 101.39
26.6896 , 101.522
27.1662 , 101.66
27.6428 , 101.807
28.1194 , 101.957
28.596 , 102.119
29.0726 , 102.283
29.5492 , 102.459
30.0258 , 102.636
30.5024 , 102.828
30.979 , 103.02
31.4556 , 103.226
31.9322 , 103.433
32.4088 , 103.653
32.8854 , 103.876
33.362 , 104.11
33.8386 , 104.348
34.3152 , 104.596
34.7918 , 104.85
35.2684 , 105.112
35.745 , 105.381
36.2216 , 105.658
36.6982 , 105.943
37.1748 , 106.233
37.6514 , 106.534
38.128 , 106.838
38.6046 , 107.154
39.0812 , 107.473
39.5578 , 107.804
40.0344 , 108.136
40.511 , 108.483
40.9876 , 108.829
41.4642 , 109.191
41.9408 , 109.552
42.4174 , 109.927
42.894 , 110.304
43.3706 , 110.693
43.8472 , 111.084
44.3238 , 111.486
44.8004 , 111.892
45.277 , 112.307
45.7536 , 112.729
46.2302 , 113.157
46.7068 , 113.592
47.1834 , 114.033
47.66 , 114.483
48.1366 , 114.937
48.6132 , 115.402
49.0898 , 115.869
49.5664 , 116.347
50.043 , 116.826
50.5196 , 117.319
50.9962 , 117.811
51.4728 , 118.317
51.9494 , 118.823
52.426 , 119.342
52.9026 , 119.861
