0.4766 , 92.9354
0.9532 , 92.9536
1.4298 , 92.9766
1.9064 , 93.0002
2.383 , 93.0273
2.8596 , 93.0553
3.3362 , 93.0866
3.8128 , 93.1194
4.2894 , 93.1551
4.766 , 93.1928
5.2426 , 93.2332
5.7192 , 93.2763
6.1958 , 93.3216
6.6724 , 93.3702
7.149 , 93.4207
7.6256 , 93.4752
8.1022 , 93.531
8.5788 , 93.5917
9.0554 , 93.6532
9.532 , 93.7203
10.0086 , 93.7876
10.4852 , 93.8615
10.9618 , 93.9354
11.4384 , 94.0157
11.915 , 94.0965
12.3916 , 94.1833
12.8682 , 94.2714
13.3448 , 94.3649
13.8214 , 94.4605
14.298 , 94.5608
14.7746 , 94.6641
15.2512 , 94.7715
15.7278 , 94.8826
16.2044 , 94.9973
16.681 , 95.1165
17.1576 , 95.2385
17.6342 , 95.366
18.1108 , 95.4955
18.5874 , 95.6315
19.064 , 95.7687
19.5406 , 95.9133
20.0172 , 96.0582
20.4938 , 96.2116
20.9704 , 96.3649
21.447 , 96.5267
21.9236 , 96.689
22.4002 , 96.8588
22.8768 , 97.0301
23.3534 , 97.2082
23.83 , 97.3886
24.3066 , 97.575
24.7832 , 97.7647
25.2598 , 97.9594
25.7364 , 98.1584
26.213 , 98.3616
26.6896 , 98.57
27.1662 , 98.7816
27.6428 , 98.9994
28.1194 , 99.2196
28.596 , 99.4469
29.0726 , 99.6757
29.5492 , 99.9125
30.0258 , 100.15
30.5024 , 100.396
30.979 , 100.643
31.4556 , 100.898
31.9322 , 101.154
32.4088 , 101.418
32.8854 , 101.684
33.362 , 101.956
33.8386 , 102.231
34.3152 , 102.513
34.7918 , 102.797
35.2684 , 103.087
35.745 , 103.381
36.2216 , 103.68
36.6982 , 103.984
37.1748 , 104.291
37.6514 , 104.603
38.128 , 104.919
38.6046 , 105.241
39.0812 , 105.565
39.5578 , 105.897
40.0344 , 106.229
40.511 , 106.57
40.9876 , 106.911
41.4642 , 107.261
41.9408 , 107.611
42.4174 , 107.969
42.894 , 108.328
43.3706 , 108.694
43.8472 , 109.062
44.3238 , 109.436
44.8004 , 109.813
45.277 , 110.195
45.7536 , 110.581
46.2302 , 110.97
46.7068 , 111.365
47.1834 , 111.762
47.66 , 112.165
48.1366 , 112.571
48.6132 , 112.982
49.0898 , 113.395
49.5664 , 113.814
50.043 , 114.235
50.5196 , 114.662
50.9962 , 115.09
51.4728 , 115.526
51.9494 , 115.962
52.426 , 116.405
52.9026 , 116.848
53.3792 , 117.298
53.8558 , 117.75
54.3324 , 118.207
54.809 , 118.666
55.2856 , 119.129
55.7622 , 119.596
56.2388 , 120.066
56.7154 , 120.54
57.192 , 121.017
57.6686 , 121.498
58.1452 , 121.982
58.6218 , 122.47
59.0984 , 122.959
59.575 , 123.455
60.0516 , 123.95
60.5282 , 124.452
61.0048 , 124.954
61.4814 , 125.463
61.958 , 125.971
62.4346 , 126.486
62.9112 , 127.001
63.3878 , 127.521
63.8644 , 128.042
64.341 , 128.568
64.8176 , 129.095
65.2942 , 129.627
65.7708 , 130.16
66.2474 , 130.697
66.724 , 131.236
67.2006 , 131.778
67.6772 , 132.323
68.1538 , 132.87
68.6304 , 133.42
69.107 , 133.972
69.5836 , 134.528
70.0602 , 135.085
70.5368 , 135.646
71.0134 , 136.208
71.49 , 136.775
71.9666 , 137.341
72.4432 , 137.912
72.9198 , 138.484
73.3964 , 139.06
73.873 , 139.636
74.3496 , 140.216
74.8262 , 140.797
75.3028 , 141.381
75.7794 , 141.967
76.256 , 142.555
76.7326 , 143.146
77.2092 , 143.738
77.6858 , 144.332
78.1624 , 144.928
78.639 , 145.527
79.1156 , 146.127
79.5922 , 146.73
80.0688 , 147.333
80.5454 , 147.94
81.022 , 148.547
81.4986 , 149.158
81.9752 , 149.769
82.4518 , 150.383
82.9284 , 150.997
83.405 , 151.615
83.8816 , 152.233
84.3582 , 152.854
84.8348 , 153.475
85.3114 , 154.099
85.788 , 154.724
86.2646 , 155.35
86.7412 , 155.979
87.2178 , 156.608
87.6944 , 157.24
88.171 , 157.872
88.6476 , 158.506
