0.4766 , 92.8427
0.9532 , 92.8439
1.4298 , 92.8452
1.9064 , 92.8465
2.383 , 92.8477
2.8596 , 92.849
3.3362 , 92.8533
3.8128 , 92.8589
4.2894 , 92.8645
4.766 , 92.8701
5.2426 , 92.8757
5.7192 , 92.8813
6.1958 , 92.891
6.6724 , 92.9065
7.149 , 92.922
7.6256 , 92.9375
8.1022 , 92.953
8.5788 , 92.9685
9.0554 , 92.9861
9.532 , 93.0197
10.0086 , 93.0533
10.4852 , 93.0869
10.9618 , 93.1206
11.4384 , 93.1542
11.915 , 93.1878
12.3916 , 93.2431
12.8682 , 93.303
13.3448 , 93.363
13.8214 , 93.4229
14.298 , 93.4829
14.7746 , 93.5428
15.2512 , 93.6202
15.7278 , 93.7134
16.2044 , 93.8065
16.681 , 93.8996
17.1576 , 93.9927
17.6342 , 94.0858
18.1108 , 94.1878
18.5874 , 94.3191
19.064 , 94.4503
19.5406 , 94.5816
20.0172 , 94.7129
20.4938 , 94.8442
20.9704 , 94.9754
21.447 , 95.1455
21.9236 , 95.3182
22.4002 , 95.4909
22.8768 , 95.6636
23.3534 , 95.8363
23.83 , 96.009
24.3066 , 96.2094
24.7832 , 96.4253
25.2598 , 96.6412
25.7364 , 96.857
26.213 , 97.0729
26.6896 , 97.2887
27.1662 , 97.5199
27.6428 , 97.7796
28.1194 , 98.0392
28.596 , 98.2989
29.0726 , 98.5586
29.5492 , 98.8182
30.0258 , 99.0803
30.5024 , 99.3835
30.979 , 99.6868
31.4556 , 99.9901
31.9322 , 100.293
32.4088 , 100.597
32.8854 , 100.9
33.362 , 101.236
33.8386 , 101.582
34.3152 , 101.928
34.7918 , 102.274
35.2684 , 102.62
35.745 , 102.966
36.2216 , 103.332
36.6982 , 103.72
37.1748 , 104.107
37.6514 , 104.495
38.128 , 104.883
38.6046 , 105.271
39.0812 , 105.666
39.5578 , 106.094
40.0344 , 106.522
40.511 , 106.95
40.9876 , 107.379
41.4642 , 107.807
41.9408 , 108.235
42.4174 , 108.697
42.894 , 109.165
43.3706 , 109.632
43.8472 , 110.099
44.3238 , 110.566
44.8004 , 111.033
45.277 , 111.522
45.7536 , 112.027
46.2302 , 112.532
46.7068 , 113.037
47.1834 , 113.541
47.66 , 114.046
48.1366 , 114.561
48.6132 , 115.102
49.0898 , 115.643
49.5664 , 116.184
50.043 , 116.725
50.5196 , 117.266
50.9962 , 117.807
51.4728 , 118.382
51.9494 , 118.958
52.426 , 119.534
52.9026 , 120.109
53.3792 , 120.685
53.8558 , 121.261
54.3324 , 121.86
54.809 , 122.47
55.2856 , 123.079
55.7622 , 123.688
56.2388 , 124.298
56.7154 , 124.907
57.192 , 125.53
57.6686 , 126.172
58.1452 , 126.814
58.6218 , 127.456
59.0984 , 128.098
59.575 , 128.74
60.0516 , 129.386
60.5282 , 130.059
61.0048 , 130.733
61.4814 , 131.407
61.958 , 132.08
62.4346 , 132.754
62.9112 , 133.428
63.3878 , 134.126
63.8644 , 134.831
64.341 , 135.535
64.8176 , 136.24
65.2942 , 136.944
65.7708 , 137.649
66.2474 , 138.369
66.724 , 139.103
67.2006 , 139.838
67.6772 , 140.572
68.1538 , 141.307
68.6304 , 142.041
69.107 , 142.782
69.5836 , 143.546
70.0602 , 144.31
70.5368 , 145.074
71.0134 , 145.838
71.49 , 146.602
71.9666 , 147.366
72.4432 , 148.156
72.9198 , 148.949
73.3964 , 149.742
73.873 , 150.535
74.3496 , 151.327
74.8262 , 152.12
75.3028 , 152.931
75.7794 , 153.752
76.256 , 154.573
76.7326 , 155.395
77.2092 , 156.216
77.6858 , 157.037
78.1624 , 157.868
78.639 , 158.717
79.1156 , 159.566
79.5922 , 160.415
80.0688 , 161.264
80.5454 , 162.114
81.022 , 162.964
81.4986 , 163.841
81.9752 , 164.718
82.4518 , 165.595
82.9284 , 166.472
83.405 , 167.349
83.8816 , 168.225
84.3582 , 169.123
84.8348 , 170.027
85.3114 , 170.932
85.788 , 171.836
86.2646 , 172.74
86.7412 , 173.645
87.2178 , 174.562
87.6944 , 175.493
88.171 , 176.425
88.6476 , 177.356
89.1242 , 178.288
89.6008 , 179.22
90.0774 , 180.155
90.554 , 181.108
91.0306 , 182.061
91.5072 , 183.014
91.9838 , 183.968
92.4604 , 184.921
92.937 , 185.874
93.4136 , 186.827
93.8902 , 187.78
94.3668 , 188.734
94.8434 , 189.687
95.32 , 190.64
95.7966 , 191.593
96.2732 , 192.546
96.7498 , 193.5
97.2264 , 194.453
97.703 , 195.406
98.1796 , 196.359
98.6562 , 197.312
99.1328 , 198.266
99.6094 , 199.219
100.086 , 200.172
100.563 , 201.125
101.039 , 202.078
101.516 , 203.032
101.992 , 203.985
102.469 , 204.938
102.946 , 205.891
103.422 , 206.844
103.899 , 207.798
104.375 , 208.751
104.852 , 209.704
105.329 , 210.657
105.805 , 211.61
106.282 , 212.564
106.758 , 213.517
107.235 , 214.47
107.712 , 215.423
108.188 , 216.376
108.665 , 217.33
109.141 , 218.283
109.618 , 219.236
110.095 , 220.189
110.571 , 221.142
111.048 , 222.096
111.524 , 223.049
112.001 , 224.002
112.478 , 224.955
112.954 , 225.908
113.431 , 226.862
113.907 , 227.815
114.384 , 228.768
114.861 , 229.721
115.337 , 230.674
115.814 , 231.628
116.29 , 232.581
116.767 , 233.534
117.244 , 234.487
117.72 , 235.44
118.197 , 236.394
118.673 , 237.347
119.15 , 238.3
119.627 , 239.253
120.103 , 240.206
120.58 , 241.16
121.056 , 242.113
121.533 , 243.066
122.01 , 244.019
122.486 , 244.972
122.963 , 245.926
123.439 , 246.879
123.916 , 247.832
124.393 , 248.785
124.869 , 249.738
125.346 , 250.692
125.822 , 251.645
126.299 , 252.598
126.776 , 253.551
127.252 , 254.504
127.729 , 255.458
128.205 , 256.411
