0.4766 , 92.8379
0.9532 , 92.838
1.4298 , 92.838
1.9064 , 92.838
2.383 , 92.8381
2.8596 , 92.8381
3.3362 , 92.8381
3.8128 , 92.8382
4.2894 , 92.8389
4.766 , 92.84
5.2426 , 92.8412
5.7192 , 92.8423
6.1958 , 92.8435
6.6724 , 92.8446
7.149 , 92.8458
7.6256 , 92.8469
8.1022 , 92.8499
8.5788 , 92.8593
9.0554 , 92.8687
9.532 , 92.878
10.0086 , 92.8874
10.4852 , 92.8968
10.9618 , 92.9062
11.4384 , 92.9156
11.915 , 92.925
12.3916 , 92.955
12.8682 , 92.9893
13.3448 , 93.0237
13.8214 , 93.0581
14.298 , 93.0925
14.7746 , 93.1269
15.2512 , 93.1613
15.7278 , 93.1957
16.2044 , 93.2494
16.681 , 93.329
17.1576 , 93.4085
17.6342 , 93.4881
18.1108 , 93.5676
18.5874 , 93.6472
19.064 , 93.7267
19.5406 , 93.8063
20.0172 , 93.888
20.4938 , 94.0288
20.9704 , 94.1696
21.447 , 94.3103
21.9236 , 94.4511
22.4002 , 94.5918
22.8768 , 94.7326
23.3534 , 94.8734
23.83 , 95.0141
24.3066 , 95.2002
24.7832 , 95.4114
25.2598 , 95.6225
25.7364 , 95.8337
26.213 , 96.0449
26.6896 , 96.2561
27.1662 , 96.4673
27.6428 , 96.6785
28.1194 , 96.908
28.596 , 97.1926
29.0726 , 97.4773
29.5492 , 97.7619
30.0258 , 98.0465
30.5024 , 98.3311
30.979 , 98.6157
31.4556 , 98.9003
31.9322 , 99.1849
32.4088 , 99.5313
32.8854 , 99.8878
33.362 , 100.244
33.8386 , 100.601
34.3152 , 100.957
34.7918 , 101.314
35.2684 , 101.671
35.745 , 102.027
36.2216 , 102.415
36.6982 , 102.839
37.1748 , 103.264
37.6514 , 103.688
38.128 , 104.112
38.6046 , 104.536
39.0812 , 104.96
39.5578 , 105.385
40.0344 , 105.813
40.511 , 106.299
40.9876 , 106.785
41.4642 , 107.271
41.9408 , 107.758
42.4174 , 108.244
42.894 , 108.73
43.3706 , 109.216
43.8472 , 109.702
44.3238 , 110.226
44.8004 , 110.767
45.277 , 111.309
45.7536 , 111.85
46.2302 , 112.392
46.7068 , 112.933
47.1834 , 113.475
47.66 , 114.016
48.1366 , 114.572
