0.4766 , 99.2388
0.9532 , 99.9319
1.4298 , 100
1.9064 , 100
2.383 , 100
2.8596 , 100
3.3362 , 100
3.8128 , 100
4.2894 , 100
4.766 , 100
5.2426 , 100
5.7192 , 100
6.1958 , 100
6.6724 , 100
7.149 , 100
7.6256 , 100
8.1022 , 100
8.5788 , 100
9.0554 , 100
9.532 , 100
10.0086 , 100
10.4852 , 100
10.9618 , 100
11.4384 , 100
11.915 , 100
12.3916 , 100
12.8682 , 100
13.3448 , 100
13.8214 , 100
14.298 , 100
14.7746 , 100
15.2512 , 100
15.7278 , 100
16.2044 , 100.003
16.681 , 100.011
17.1576 , 100.021
17.6342 , 100.038
18.1108 , 100.057
18.5874 , 100.083
19.064 , 100.111
19.5406 , 100.148
20.0172 , 100.185
20.4938 , 100.233
20.9704 , 100.281
21.447 , 100.339
21.9236 , 100.399
22.4002 , 100.469
22.8768 , 100.541
23.3534 , 100.623
23.83 , 100.708
24.3066 , 100.802
24.7832 , 100.901
25.2598 , 101.007
25.7364 , 101.12
26.213 , 101.24
26.6896 , 101.367
27.1662 , 101.5
27.6428 , 101.643
28.1194 , 101.79
28.596 , 101.949
29.0726 , 102.11
29.5492 , 102.284
30.0258 , 102.46
30.5024 , 102.65
30.979 , 102.841
31.4556 , 103.048
31.9322 , 103.255
32.4088 , 103.477
32.8854 , 103.701
33.362 , 103.938
33.8386 , 104.179
34.3152 , 104.431
34.7918 , 104.689
35.2684 , 104.957
35.745 , 105.232
36.2216 , 105.515
36.6982 , 105.807
37.1748 , 106.105
37.6514 , 106.414
38.128 , 106.728
38.6046 , 107.054
39.0812 , 107.383
39.5578 , 107.725
40.0344 , 108.069
40.511 , 108.429
40.9876 , 108.788
41.4642 , 109.163
41.9408 , 109.539
42.4174 , 109.929
42.894 , 110.321
43.3706 , 110.725
43.8472 , 111.133
44.3238 , 111.552
44.8004 , 111.976
45.277 , 112.409
45.7536 , 112.848
46.2302 , 113.295
46.7068 , 113.75
47.1834 , 114.211
47.66 , 114.681
48.1366 , 115.155
48.6132 , 115.64
49.0898 , 116.127
49.5664 , 116.627
50.043 , 117.128
50.5196 , 117.642
50.9962 , 118.155
51.4728 , 118.683
51.9494 , 119.211
52.426 , 119.752
52.9026 , 120.294
53.3792 , 120.847
53.8558 , 121.402
54.3324 , 121.967
54.809 , 122.536
55.2856 , 123.114
55.7622 , 123.696
56.2388 , 124.285
56.7154 , 124.88
57.192 , 125.481
57.6686 , 126.089
58.1452 , 126.701
58.6218 , 127.322
59.0984 , 127.946
59.575 , 128.579
60.0516 , 129.214
60.5282 , 129.86
61.0048 , 130.506
61.4814 , 131.164
61.958 , 131.822
62.4346 , 132.491
62.9112 , 133.161
63.3878 , 133.84
63.8644 , 134.522
64.341 , 135.212
64.8176 , 135.906
65.2942 , 136.607
65.7708 , 137.312
