0.4766 , 100
0.9532 , 100
1.4298 , 100
1.9064 , 100
2.383 , 100
2.8596 , 100
3.3362 , 100
3.8128 , 100
4.2894 , 100
4.766 , 100
5.2426 , 100
5.7192 , 100
6.1958 , 100
6.6724 , 100
7.149 , 100
7.6256 , 100
8.1022 , 100
8.5788 , 100
9.0554 , 100
9.532 , 100
10.0086 , 100
10.4852 , 100
10.9618 , 100
11.4384 , 100
11.915 , 100
12.3916 , 100
12.8682 , 100
13.3448 , 100
13.8214 , 100
14.298 , 100
14.7746 , 100
15.2512 , 100
15.7278 , 100
16.2044 , 100
16.681 , 100
17.1576 , 100
17.6342 , 100
18.1108 , 100
18.5874 , 100
19.064 , 100
19.5406 , 100
20.0172 , 100
20.4938 , 100
20.9704 , 100
21.447 , 100.031
21.9236 , 100.064
22.4002 , 100.096
22.8768 , 100.129
23.3534 , 100.162
23.83 , 100.195
24.3066 , 100.262
24.7832 , 100.348
25.2598 , 100.434
25.7364 , 100.52
26.213 , 100.607
26.6896 , 100.693
27.1662 , 100.799
27.6428 , 100.944
28.1194 , 101.089
28.596 , 101.235
29.0726 , 101.38
29.5492 , 101.525
30.0258 , 101.673
30.5024 , 101.88
30.979 , 102.086
31.4556 , 102.293
31.9322 , 102.499
32.4088 , 102.706
32.8854 , 102.912
33.362 , 103.165
33.8386 , 103.433
34.3152 , 103.7
34.7918 , 103.968
35.2684 , 104.235
35.745 , 104.503
36.2216 , 104.798
36.6982 , 105.124
37.1748 , 105.45
37.6514 , 105.776
38.128 , 106.102
38.6046 , 106.428
39.0812 , 106.764
39.5578 , 107.145
40.0344 , 107.526
40.511 , 107.907
40.9876 , 108.288
41.4642 , 108.669
41.9408 , 109.05
42.4174 , 109.475
42.894 , 109.907
43.3706 , 110.338
43.8472 , 110.77
44.3238 , 111.202
44.8004 , 111.634
45.277 , 112.093
45.7536 , 112.571
46.2302 , 113.05
46.7068 , 113.529
47.1834 , 114.007
47.66 , 114.486
48.1366 , 114.977
48.6132 , 115.499
49.0898 , 116.02
49.5664 , 116.542
50.043 , 117.064
50.5196 , 117.586
50.9962 , 118.108
51.4728 , 118.669
51.9494 , 119.231
52.426 , 119.793
52.9026 , 120.355
53.3792 , 120.918
53.8558 , 121.48
54.3324 , 122.068
54.809 , 122.667
55.2856 , 123.267
55.7622 , 123.866
56.2388 , 124.466
56.7154 , 125.066
57.192 , 125.68
57.6686 , 126.315
58.1452 , 126.95
58.6218 , 127.585
59.0984 , 128.22
59.575 , 128.855
60.0516 , 129.493
60.5282 , 130.162
61.0048 , 130.831
61.4814 , 131.499
61.958 , 132.168
62.4346 , 132.837
62.9112 , 133.505
63.3878 , 134.2
63.8644 , 134.901
64.341 , 135.602
64.8176 , 136.303
65.2942 , 137.004
65.7708 , 137.705
66.2474 , 138.422
66.724 , 139.154
67.2006 , 139.886
67.6772 , 140.618
68.1538 , 141.35
68.6304 , 142.082
69.107 , 142.82
69.5836 , 143.582
70.0602 , 144.344
70.5368 , 145.107
71.0134 , 145.869
71.49 , 146.631
71.9666 , 147.393
72.4432 , 148.182
72.9198 , 148.974
73.3964 , 149.765
73.873 , 150.557
74.3496 , 151.348
74.8262 , 152.14
75.3028 , 152.95
75.7794 , 153.77
76.256 , 154.59
76.7326 , 155.41
77.2092 , 156.23
77.6858 , 157.051
78.1624 , 157.881
78.639 , 158.729
79.1156 , 159.578
79.5922 , 160.426
80.0688 , 161.275
80.5454 , 162.123
81.022 , 162.973
81.4986 , 163.849
81.9752 , 164.726
82.4518 , 165.602
82.9284 , 166.478
83.405 , 167.355
83.8816 , 168.231
84.3582 , 169.128
84.8348 , 170.032
85.3114 , 170.936
85.788 , 171.84
86.2646 , 172.744
86.7412 , 173.648
87.2178 , 174.564
87.6944 , 175.495
88.171 , 176.426
88.6476 , 177.358
89.1242 , 178.289
89.6008 , 179.22
90.0774 , 180.155
90.554 , 181.108
91.0306 , 182.061
91.5072 , 183.014
91.9838 , 183.968
92.4604 , 184.921
92.937 , 185.874
93.4136 , 186.827
93.8902 , 187.78
94.3668 , 188.734
94.8434 , 189.687
95.32 , 190.64
95.7966 , 191.593
96.2732 , 192.546
96.7498 , 193.5
97.2264 , 194.453
97.703 , 195.406
98.1796 , 196.359
98.6562 , 197.312
99.1328 , 198.266
99.6094 , 199.219
100.086 , 200.172
100.563 , 201.125
101.039 , 202.078
101.516 , 203.032
101.992 , 203.985
102.469 , 204.938
102.946 , 205.891
103.422 , 206.844
103.899 , 207.798
104.375 , 208.751
104.852 , 209.704
105.329 , 210.657
105.805 , 211.61
106.282 , 212.564
106.758 , 213.517
107.235 , 214.47
107.712 , 215.423
108.188 , 216.376
108.665 , 217.33
109.141 , 218.283
109.618 , 219.236
110.095 , 220.189
110.571 , 221.142
111.048 , 222.096
111.524 , 223.049
112.001 , 224.002
112.478 , 224.955
112.954 , 225.908
113.431 , 226.862
113.907 , 227.815
114.384 , 228.768
114.861 , 229.721
115.337 , 230.674
115.814 , 231.628
116.29 , 232.581
116.767 , 233.534
117.244 , 234.487
117.72 , 235.44
118.197 , 236.394
118.673 , 237.347
119.15 , 238.3
119.627 , 239.253
120.103 , 240.206
120.58 , 241.16
121.056 , 242.113
121.533 , 243.066
122.01 , 244.019
122.486 , 244.972
122.963 , 245.926
123.439 , 246.879
123.916 , 247.832
124.393 , 248.785
124.869 , 249.738
125.346 , 250.692
125.822 , 251.645
126.299 , 252.598
126.776 , 253.551
127.252 , 254.504
127.729 , 255.458
128.205 , 256.411
128.682 , 257.364
129.159 , 258.317
129.635 , 259.27
130.112 , 260.224
130.588 , 261.177
131.065 , 262.13
131.542 , 263.083
132.018 , 264.036
132.495 , 264.99
132.971 , 265.943
133.448 , 266.896
133.925 , 267.849
134.401 , 268.802
134.878 , 269.756
135.354 , 270.709
135.831 , 271.662
136.308 , 272.615
136.784 , 273.568
137.261 , 274.522
137.737 , 275.475
138.214 , 276.428
138.691 , 277.381
139.167 , 278.334
139.644 , 279.288
140.12 , 280.241
140.597 , 281.194
141.074 , 282.147
141.55 , 283.1
142.027 , 284.054
142.503 , 285.007
