0 , 0.416 , 0.4766 , 92.8366
0 , 0.416 , 0.9532 , 92.8366
0 , 0.416 , 1.4298 , 92.8366
0 , 0.416 , 1.9064 , 92.8366
0 , 0.416 , 2.383 , 92.8366
0 , 0.416 , 2.8596 , 92.8366
0 , 0.416 , 3.3362 , 92.8366
0 , 0.416 , 3.8128 , 92.8366
0 , 0.416 , 4.2894 , 92.8366
0 , 0.416 , 4.766 , 92.8366
0 , 0.416 , 5.2426 , 92.8366
0 , 0.416 , 5.7192 , 92.8366
0 , 0.416 , 6.1958 , 92.8366
0 , 0.416 , 6.6724 , 92.8366
0 , 0.416 , 7.149 , 92.8366
0 , 0.416 , 7.6256 , 92.8366
0 , 0.416 , 8.1022 , 92.8366
0 , 0.416 , 8.5788 , 92.8366
0 , 0.416 , 9.0554 , 92.8366
0 , 0.416 , 9.532 , 92.8366
0 , 0.416 , 10.0086 , 92.8366
0 , 0.416 , 10.4852 , 92.8366
0 , 0.416 , 10.9618 , 92.8366
0 , 0.416 , 11.4384 , 92.8366
0 , 0.416 , 11.915 , 92.8366
0 , 0.416 , 12.3916 , 92.8366
0 , 0.416 , 12.8682 , 92.8366
0 , 0.416 , 13.3448 , 92.8366
0 , 0.416 , 13.8214 , 92.8366
0 , 0.416 , 14.298 , 92.8366
0 , 0.416 , 14.7746 , 92.8366
0 , 0.416 , 15.2512 , 92.8366
0 , 0.416 , 15.7278 , 92.8366
0 , 0.416 , 16.2044 , 92.8366
0 , 0.416 , 16.681 , 92.8366
0 , 0.416 , 17.1576 , 92.8366
0 , 0.416 , 17.6342 , 92.8366
0 , 0.416 , 18.1108 , 92.8366
0 , 0.416 , 18.5874 , 92.8366
0 , 0.416 , 19.064 , 92.8366
0 , 0.416 , 19.5406 , 92.8366
0 , 0.416 , 20.0172 , 92.8366
0 , 0.416 , 20.4938 , 92.8367
0 , 0.416 , 20.9704 , 92.8367
0 , 0.416 , 21.447 , 92.8367
0 , 0.416 , 21.9236 , 92.8367
0 , 0.416 , 22.4002 , 92.8367
0 , 0.416 , 22.8768 , 92.8367
0 , 0.416 , 23.3534 , 92.8367
0 , 0.416 , 23.83 , 92.8367
0 , 0.416 , 24.3066 , 92.8367
