0.4766 , 92.934
0.9532 , 92.9528
1.4298 , 92.9765
1.9064 , 93.0007
2.383 , 93.0286
2.8596 , 93.0575
3.3362 , 93.0897
3.8128 , 93.1235
4.2894 , 93.1604
4.766 , 93.1993
5.2426 , 93.241
5.7192 , 93.2855
6.1958 , 93.3323
6.6724 , 93.3827
7.149 , 93.4349
7.6256 , 93.4914
8.1022 , 93.5493
8.5788 , 93.6123
9.0554 , 93.6761
9.532 , 93.7459
10.0086 , 93.8158
10.4852 , 93.8927
10.9618 , 93.9697
11.4384 , 94.0534
11.915 , 94.1377
12.3916 , 94.2284
12.8682 , 94.3204
13.3448 , 94.4182
13.8214 , 94.5182
14.298 , 94.6233
14.7746 , 94.7316
15.2512 , 94.8443
15.7278 , 94.9611
16.2044 , 95.0816
16.681 , 95.2071
17.1576 , 95.3355
17.6342 , 95.47
18.1108 , 95.6067
18.5874 , 95.7504
19.064 , 95.8954
19.5406 , 96.0485
20.0172 , 96.202
20.4938 , 96.3648
20.9704 , 96.5276
21.447 , 96.6997
21.9236 , 96.8723
22.4002 , 97.0534
22.8768 , 97.2361
23.3534 , 97.4263
23.83 , 97.6192
24.3066 , 97.8188
24.7832 , 98.0221
25.2598 , 98.2311
25.7364 , 98.4449
26.213 , 98.6635
26.6896 , 98.888
27.1662 , 99.1163
27.6428 , 99.3516
28.1194 , 99.5897
28.596 , 99.8359
29.0726 , 100.084
29.5492 , 100.341
30.0258 , 100.599
30.5024 , 100.868
30.979 , 101.136
31.4556 , 101.416
31.9322 , 101.696
32.4088 , 101.985
32.8854 , 102.276
33.362 , 102.576
33.8386 , 102.879
34.3152 , 103.189
34.7918 , 103.504
35.2684 , 103.825
35.745 , 104.15
36.2216 , 104.482
36.6982 , 104.819
37.1748 , 105.161
37.6514 , 105.511
38.128 , 105.863
38.6046 , 106.225
39.0812 , 106.588
39.5578 , 106.961
40.0344 , 107.335
40.511 , 107.72
40.9876 , 108.105
41.4642 , 108.502
41.9408 , 108.899
42.4174 , 109.306
42.894 , 109.716
43.3706 , 110.134
43.8472 , 110.555
44.3238 , 110.985
44.8004 , 111.418
45.277 , 111.858
45.7536 , 112.304
46.2302 , 112.755
46.7068 , 113.212
47.1834 , 113.675
47.66 , 114.145
48.1366 , 114.618
48.6132 , 115.1
49.0898 , 115.584
49.5664 , 116.079
50.043 , 116.574
50.5196 , 117.081
50.9962 , 117.587
51.4728 , 118.106
51.9494 , 118.625
52.426 , 119.155
52.9026 , 119.686
53.3792 , 120.228
53.8558 , 120.771
54.3324 , 121.324
54.809 , 121.88
55.2856 , 122.444
55.7622 , 123.013
56.2388 , 123.588
56.7154 , 124.169
57.192 , 124.755
57.6686 , 125.349
58.1452 , 125.947
58.6218 , 126.553
59.0984 , 127.162
59.575 , 127.781
60.0516 , 128.402
60.5282 , 129.034
61.0048 , 129.666
61.4814 , 130.311
61.958 , 130.955
62.4346 , 131.612
62.9112 , 132.269
63.3878 , 132.938
63.8644 , 133.608
64.341 , 134.288
64.8176 , 134.972
65.2942 , 135.663
65.7708 , 136.36
66.2474 , 137.064
66.724 , 137.773
67.2006 , 138.489
67.6772 , 139.212
68.1538 , 139.94
68.6304 , 140.676
69.107 , 141.416
69.5836 , 142.166
70.0602 , 142.918
70.5368 , 143.682
71.0134 , 144.446
71.49 , 145.223
71.9666 , 146.001
72.4432 , 146.791
72.9198 , 147.583
73.3964 , 148.386
73.873 , 149.192
74.3496 , 150.007
74.8262 , 150.827
75.3028 , 151.656
75.7794 , 152.49
76.256 , 153.332
76.7326 , 154.18
77.2092 , 155.035
77.6858 , 155.898
78.1624 , 156.767
78.639 , 157.645
79.1156 , 158.527
79.5922 , 159.42
80.0688 , 160.315
80.5454 , 161.224
81.022 , 162.133
81.4986 , 163.057
81.9752 , 163.98
82.4518 , 164.919
82.9284 , 165.859
83.405 , 166.81
83.8816 , 167.763
84.3582 , 168.716
84.8348 , 169.67
85.3114 , 170.623
85.788 , 171.576
86.2646 , 172.529
86.7412 , 173.482
87.2178 , 174.436
87.6944 , 175.389
88.171 , 176.342
88.6476 , 177.295
89.1242 , 178.248
89.6008 , 179.202
90.0774 , 180.155
90.554 , 181.108
91.0306 , 182.061
91.5072 , 183.014
91.9838 , 183.968
92.4604 , 184.921
92.937 , 185.874
93.4136 , 186.827
93.8902 , 187.78
94.3668 , 188.734
94.8434 , 189.687
95.32 , 190.64
95.7966 , 191.593
96.2732 , 192.546
96.7498 , 193.5
97.2264 , 194.453
97.703 , 195.406
98.1796 , 196.359
98.6562 , 197.312
99.1328 , 198.266
99.6094 , 199.219
100.086 , 200.172
100.563 , 201.125
101.039 , 202.078
101.516 , 203.032
101.992 , 203.985
102.469 , 204.938
102.946 , 205.891
103.422 , 206.844
103.899 , 207.798
104.375 , 208.751
104.852 , 209.704
105.329 , 210.657
105.805 , 211.61
106.282 , 212.564
106.758 , 213.517
107.235 , 214.47
107.712 , 215.423
108.188 , 216.376
108.665 , 217.33
109.141 , 218.283
109.618 , 219.236
110.095 , 220.189
110.571 , 221.142
111.048 , 222.096
111.524 , 223.049
112.001 , 224.002
112.478 , 224.955
112.954 , 225.908
113.431 , 226.862
113.907 , 227.815
114.384 , 228.768
114.861 , 229.721
115.337 , 230.674
115.814 , 231.628
116.29 , 232.581
116.767 , 233.534
117.244 , 234.487
117.72 , 235.44
118.197 , 236.394
118.673 , 237.347
119.15 , 238.3
119.627 , 239.253
120.103 , 240.206
120.58 , 241.16
121.056 , 242.113
121.533 , 243.066
122.01 , 244.019
122.486 , 244.972
122.963 , 245.926
123.439 , 246.879
123.916 , 247.832
124.393 , 248.785
124.869 , 249.738
125.346 , 250.692
125.822 , 251.645
126.299 , 252.598
126.776 , 253.551
127.252 , 254.504
127.729 , 255.458
128.205 , 256.411
128.682 , 257.364
129.159 , 258.317
129.635 , 259.27
130.112 , 260.224
130.588 , 261.177
131.065 , 262.13
131.542 , 263.083
132.018 , 264.036
132.495 , 264.99
132.971 , 265.943
133.448 , 266.896
133.925 , 267.849
134.401 , 268.802
134.878 , 269.756
135.354 , 270.709
135.831 , 271.662
136.308 , 272.615
136.784 , 273.568
137.261 , 274.522
137.737 , 275.475
138.214 , 276.428
138.691 , 277.381
139.167 , 278.334
139.644 , 279.288
140.12 , 280.241
140.597 , 281.194
141.074 , 282.147
141.55 , 283.1
142.027 , 284.054
142.503 , 285.007
